9.161000000000000000e+03 5.916000000000000000e+04
5.916100000000000000e+04 1.091600000000000000e+05
1.091610000000000000e+05 1.591600000000000000e+05
1.591610000000000000e+05 2.091600000000000000e+05
2.091610000000000000e+05 2.591600000000000000e+05
2.591610000000000000e+05 3.091600000000000000e+05
3.091610000000000000e+05 3.591600000000000000e+05
3.591610000000000000e+05 4.091600000000000000e+05
4.091610000000000000e+05 4.591600000000000000e+05
4.591610000000000000e+05 5.091600000000000000e+05
5.091610000000000000e+05 5.591600000000000000e+05
5.591610000000000000e+05 6.091600000000000000e+05
6.091610000000000000e+05 6.591600000000000000e+05
6.591610000000000000e+05 7.091600000000000000e+05
7.091610000000000000e+05 7.591600000000000000e+05
7.591610000000000000e+05 8.091600000000000000e+05
8.091610000000000000e+05 8.591600000000000000e+05
8.591610000000000000e+05 9.091600000000000000e+05
9.091610000000000000e+05 9.591600000000000000e+05
9.591610000000000000e+05 9.808330000000000000e+05
