6.700000000000000000e+02 5.066900000000000000e+04
5.067000000000000000e+04 1.006690000000000000e+05
1.006700000000000000e+05 1.506690000000000000e+05
1.506700000000000000e+05 2.006690000000000000e+05
2.006700000000000000e+05 2.506690000000000000e+05
2.506700000000000000e+05 3.006690000000000000e+05
3.006700000000000000e+05 3.506690000000000000e+05
3.506700000000000000e+05 4.006690000000000000e+05
4.006700000000000000e+05 4.506690000000000000e+05
4.506700000000000000e+05 5.006690000000000000e+05
5.006700000000000000e+05 5.506690000000000000e+05
5.506700000000000000e+05 6.006690000000000000e+05
6.006700000000000000e+05 6.506690000000000000e+05
6.506700000000000000e+05 7.006690000000000000e+05
7.006700000000000000e+05 7.506690000000000000e+05
7.506700000000000000e+05 8.006690000000000000e+05
8.006700000000000000e+05 8.506690000000000000e+05
8.506700000000000000e+05 9.006690000000000000e+05
9.006700000000000000e+05 9.506690000000000000e+05
9.506700000000000000e+05 9.997280000000000000e+05
