4.523000000000000000e+03 5.452200000000000000e+04
5.452300000000000000e+04 1.045220000000000000e+05
1.045230000000000000e+05 1.545220000000000000e+05
1.545230000000000000e+05 2.045220000000000000e+05
2.045230000000000000e+05 2.545220000000000000e+05
2.545230000000000000e+05 3.045220000000000000e+05
3.045230000000000000e+05 3.545220000000000000e+05
3.545230000000000000e+05 4.045220000000000000e+05
4.045230000000000000e+05 4.545220000000000000e+05
4.545230000000000000e+05 5.045220000000000000e+05
5.045230000000000000e+05 5.545220000000000000e+05
5.545230000000000000e+05 6.045220000000000000e+05
6.045230000000000000e+05 6.545220000000000000e+05
6.545230000000000000e+05 7.045220000000000000e+05
7.045230000000000000e+05 7.545220000000000000e+05
7.545230000000000000e+05 8.045220000000000000e+05
8.045230000000000000e+05 8.545220000000000000e+05
8.545230000000000000e+05 9.045220000000000000e+05
9.045230000000000000e+05 9.545220000000000000e+05
9.545230000000000000e+05 9.929140000000000000e+05
