1.057700000000000000e+04 6.057600000000000000e+04
6.057700000000000000e+04 1.105760000000000000e+05
1.105770000000000000e+05 1.605760000000000000e+05
1.605770000000000000e+05 2.105760000000000000e+05
2.105770000000000000e+05 2.605760000000000000e+05
2.605770000000000000e+05 3.105760000000000000e+05
3.105770000000000000e+05 3.605760000000000000e+05
3.605770000000000000e+05 4.105760000000000000e+05
4.105770000000000000e+05 4.605760000000000000e+05
4.605770000000000000e+05 5.105760000000000000e+05
5.105770000000000000e+05 5.605760000000000000e+05
5.605770000000000000e+05 6.105760000000000000e+05
6.105770000000000000e+05 6.605760000000000000e+05
6.605770000000000000e+05 7.105760000000000000e+05
7.105770000000000000e+05 7.605760000000000000e+05
7.605770000000000000e+05 8.105760000000000000e+05
8.105770000000000000e+05 8.605760000000000000e+05
8.605770000000000000e+05 9.105760000000000000e+05
9.105770000000000000e+05 9.605760000000000000e+05
9.605770000000000000e+05 9.920730000000000000e+05
