1.307300000000000000e+04 6.307200000000000000e+04
6.307300000000000000e+04 1.130720000000000000e+05
1.130730000000000000e+05 1.630720000000000000e+05
1.630730000000000000e+05 2.130720000000000000e+05
2.130730000000000000e+05 2.630720000000000000e+05
2.630730000000000000e+05 3.130720000000000000e+05
3.130730000000000000e+05 3.630720000000000000e+05
3.630730000000000000e+05 4.130720000000000000e+05
4.130730000000000000e+05 4.630720000000000000e+05
4.630730000000000000e+05 5.130720000000000000e+05
5.130730000000000000e+05 5.630720000000000000e+05
5.630730000000000000e+05 6.130720000000000000e+05
6.130730000000000000e+05 6.630720000000000000e+05
6.630730000000000000e+05 7.130720000000000000e+05
7.130730000000000000e+05 7.630720000000000000e+05
7.630730000000000000e+05 8.130720000000000000e+05
8.130730000000000000e+05 8.630720000000000000e+05
8.630730000000000000e+05 9.130720000000000000e+05
9.130730000000000000e+05 9.630720000000000000e+05
9.630730000000000000e+05 9.999970000000000000e+05
