1.178300000000000000e+04 6.178200000000000000e+04
6.178300000000000000e+04 1.117820000000000000e+05
1.117830000000000000e+05 1.617820000000000000e+05
1.617830000000000000e+05 2.117820000000000000e+05
2.117830000000000000e+05 2.617820000000000000e+05
2.617830000000000000e+05 3.117820000000000000e+05
3.117830000000000000e+05 3.617820000000000000e+05
3.617830000000000000e+05 4.117820000000000000e+05
4.117830000000000000e+05 4.617820000000000000e+05
4.617830000000000000e+05 5.117820000000000000e+05
5.117830000000000000e+05 5.617820000000000000e+05
5.617830000000000000e+05 6.117820000000000000e+05
6.117830000000000000e+05 6.617820000000000000e+05
6.617830000000000000e+05 7.117820000000000000e+05
7.117830000000000000e+05 7.617820000000000000e+05
7.617830000000000000e+05 8.117820000000000000e+05
8.117830000000000000e+05 8.617820000000000000e+05
8.617830000000000000e+05 9.117820000000000000e+05
9.117830000000000000e+05 9.617820000000000000e+05
9.617830000000000000e+05 9.958990000000000000e+05
