3.601000000000000000e+03 5.360000000000000000e+04
5.360100000000000000e+04 1.036000000000000000e+05
1.036010000000000000e+05 1.536000000000000000e+05
1.536010000000000000e+05 2.036000000000000000e+05
2.036010000000000000e+05 2.536000000000000000e+05
2.536010000000000000e+05 3.036000000000000000e+05
3.036010000000000000e+05 3.536000000000000000e+05
3.536010000000000000e+05 4.036000000000000000e+05
4.036010000000000000e+05 4.536000000000000000e+05
4.536010000000000000e+05 5.036000000000000000e+05
5.036010000000000000e+05 5.536000000000000000e+05
5.536010000000000000e+05 6.036000000000000000e+05
6.036010000000000000e+05 6.536000000000000000e+05
6.536010000000000000e+05 7.036000000000000000e+05
7.036010000000000000e+05 7.536000000000000000e+05
7.536010000000000000e+05 8.036000000000000000e+05
8.036010000000000000e+05 8.536000000000000000e+05
8.536010000000000000e+05 9.036000000000000000e+05
9.036010000000000000e+05 9.536000000000000000e+05
9.536010000000000000e+05 9.974870000000000000e+05
