3.357000000000000000e+03 5.335600000000000000e+04
5.335700000000000000e+04 1.033560000000000000e+05
1.033570000000000000e+05 1.533560000000000000e+05
1.533570000000000000e+05 2.033560000000000000e+05
2.033570000000000000e+05 2.533560000000000000e+05
2.533570000000000000e+05 3.033560000000000000e+05
3.033570000000000000e+05 3.533560000000000000e+05
3.533570000000000000e+05 4.033560000000000000e+05
4.033570000000000000e+05 4.533560000000000000e+05
4.533570000000000000e+05 5.033560000000000000e+05
5.033570000000000000e+05 5.533560000000000000e+05
5.533570000000000000e+05 6.033560000000000000e+05
6.033570000000000000e+05 6.533560000000000000e+05
6.533570000000000000e+05 7.033560000000000000e+05
7.033570000000000000e+05 7.533560000000000000e+05
7.533570000000000000e+05 8.033560000000000000e+05
8.033570000000000000e+05 8.533560000000000000e+05
8.533570000000000000e+05 9.033560000000000000e+05
9.033570000000000000e+05 9.533560000000000000e+05
9.533570000000000000e+05 9.971880000000000000e+05
