6.183000000000000000e+03 5.618200000000000000e+04
5.618300000000000000e+04 1.061820000000000000e+05
1.061830000000000000e+05 1.561820000000000000e+05
1.561830000000000000e+05 2.061820000000000000e+05
2.061830000000000000e+05 2.561820000000000000e+05
2.561830000000000000e+05 3.061820000000000000e+05
3.061830000000000000e+05 3.561820000000000000e+05
3.561830000000000000e+05 4.061820000000000000e+05
4.061830000000000000e+05 4.561820000000000000e+05
4.561830000000000000e+05 5.061820000000000000e+05
5.061830000000000000e+05 5.561820000000000000e+05
5.561830000000000000e+05 6.061820000000000000e+05
6.061830000000000000e+05 6.561820000000000000e+05
6.561830000000000000e+05 7.061820000000000000e+05
7.061830000000000000e+05 7.561820000000000000e+05
7.561830000000000000e+05 8.061820000000000000e+05
8.061830000000000000e+05 8.561820000000000000e+05
8.561830000000000000e+05 9.061820000000000000e+05
9.061830000000000000e+05 9.561820000000000000e+05
9.561830000000000000e+05 9.935570000000000000e+05
