7.378000000000000000e+03 5.737700000000000000e+04
5.737800000000000000e+04 1.073770000000000000e+05
1.073780000000000000e+05 1.573770000000000000e+05
1.573780000000000000e+05 2.073770000000000000e+05
2.073780000000000000e+05 2.573770000000000000e+05
2.573780000000000000e+05 3.073770000000000000e+05
3.073780000000000000e+05 3.573770000000000000e+05
3.573780000000000000e+05 4.073770000000000000e+05
4.073780000000000000e+05 4.573770000000000000e+05
4.573780000000000000e+05 5.073770000000000000e+05
5.073780000000000000e+05 5.573770000000000000e+05
5.573780000000000000e+05 6.073770000000000000e+05
6.073780000000000000e+05 6.573770000000000000e+05
6.573780000000000000e+05 7.073770000000000000e+05
7.073780000000000000e+05 7.573770000000000000e+05
7.573780000000000000e+05 8.073770000000000000e+05
8.073780000000000000e+05 8.573770000000000000e+05
8.573780000000000000e+05 9.073770000000000000e+05
9.073780000000000000e+05 9.573770000000000000e+05
9.573780000000000000e+05 9.965600000000000000e+05
