4.805000000000000000e+03 5.480400000000000000e+04
5.480500000000000000e+04 1.048040000000000000e+05
1.048050000000000000e+05 1.548040000000000000e+05
1.548050000000000000e+05 2.048040000000000000e+05
2.048050000000000000e+05 2.548040000000000000e+05
2.548050000000000000e+05 3.048040000000000000e+05
3.048050000000000000e+05 3.548040000000000000e+05
3.548050000000000000e+05 4.048040000000000000e+05
4.048050000000000000e+05 4.548040000000000000e+05
4.548050000000000000e+05 5.048040000000000000e+05
5.048050000000000000e+05 5.548040000000000000e+05
5.548050000000000000e+05 6.048040000000000000e+05
6.048050000000000000e+05 6.548040000000000000e+05
6.548050000000000000e+05 7.048040000000000000e+05
7.048050000000000000e+05 7.548040000000000000e+05
7.548050000000000000e+05 8.048040000000000000e+05
8.048050000000000000e+05 8.548040000000000000e+05
8.548050000000000000e+05 9.048040000000000000e+05
9.048050000000000000e+05 9.548040000000000000e+05
9.548050000000000000e+05 9.955360000000000000e+05
