8.035000000000000000e+03 5.803400000000000000e+04
5.803500000000000000e+04 1.080340000000000000e+05
1.080350000000000000e+05 1.580340000000000000e+05
1.580350000000000000e+05 2.080340000000000000e+05
2.080350000000000000e+05 2.580340000000000000e+05
2.580350000000000000e+05 3.080340000000000000e+05
3.080350000000000000e+05 3.580340000000000000e+05
3.580350000000000000e+05 4.080340000000000000e+05
4.080350000000000000e+05 4.580340000000000000e+05
4.580350000000000000e+05 5.080340000000000000e+05
5.080350000000000000e+05 5.580340000000000000e+05
5.580350000000000000e+05 6.080340000000000000e+05
6.080350000000000000e+05 6.580340000000000000e+05
6.580350000000000000e+05 7.080340000000000000e+05
7.080350000000000000e+05 7.580340000000000000e+05
7.580350000000000000e+05 8.080340000000000000e+05
8.080350000000000000e+05 8.580340000000000000e+05
8.580350000000000000e+05 9.080340000000000000e+05
9.080350000000000000e+05 9.580340000000000000e+05
9.580350000000000000e+05 9.977490000000000000e+05
