1.297300000000000000e+04 6.297200000000000000e+04
6.297300000000000000e+04 1.129720000000000000e+05
1.129730000000000000e+05 1.629720000000000000e+05
1.629730000000000000e+05 2.129720000000000000e+05
2.129730000000000000e+05 2.629720000000000000e+05
2.629730000000000000e+05 3.129720000000000000e+05
3.129730000000000000e+05 3.629720000000000000e+05
3.629730000000000000e+05 4.129720000000000000e+05
4.129730000000000000e+05 4.629720000000000000e+05
4.629730000000000000e+05 5.129720000000000000e+05
5.129730000000000000e+05 5.629720000000000000e+05
5.629730000000000000e+05 6.129720000000000000e+05
6.129730000000000000e+05 6.629720000000000000e+05
6.629730000000000000e+05 7.129720000000000000e+05
7.129730000000000000e+05 7.629720000000000000e+05
7.629730000000000000e+05 8.129720000000000000e+05
8.129730000000000000e+05 8.629720000000000000e+05
8.629730000000000000e+05 9.129720000000000000e+05
9.129730000000000000e+05 9.629720000000000000e+05
9.629730000000000000e+05 9.959610000000000000e+05
