1.507500000000000000e+04 6.507400000000000000e+04
6.507500000000000000e+04 1.150740000000000000e+05
1.150750000000000000e+05 1.650740000000000000e+05
1.650750000000000000e+05 2.150740000000000000e+05
2.150750000000000000e+05 2.650740000000000000e+05
2.650750000000000000e+05 3.150740000000000000e+05
3.150750000000000000e+05 3.650740000000000000e+05
3.650750000000000000e+05 4.150740000000000000e+05
4.150750000000000000e+05 4.650740000000000000e+05
4.650750000000000000e+05 5.150740000000000000e+05
5.150750000000000000e+05 5.650740000000000000e+05
5.650750000000000000e+05 6.150740000000000000e+05
6.150750000000000000e+05 6.650740000000000000e+05
6.650750000000000000e+05 7.150740000000000000e+05
7.150750000000000000e+05 7.650740000000000000e+05
7.650750000000000000e+05 8.150740000000000000e+05
8.150750000000000000e+05 8.650740000000000000e+05
8.650750000000000000e+05 9.150740000000000000e+05
9.150750000000000000e+05 9.650740000000000000e+05
9.650750000000000000e+05 9.969040000000000000e+05
