2.834000000000000000e+03 5.283300000000000000e+04
5.283400000000000000e+04 1.028330000000000000e+05
1.028340000000000000e+05 1.528330000000000000e+05
1.528340000000000000e+05 2.028330000000000000e+05
2.028340000000000000e+05 2.528330000000000000e+05
2.528340000000000000e+05 3.028330000000000000e+05
3.028340000000000000e+05 3.528330000000000000e+05
3.528340000000000000e+05 4.028330000000000000e+05
4.028340000000000000e+05 4.528330000000000000e+05
4.528340000000000000e+05 5.028330000000000000e+05
5.028340000000000000e+05 5.528330000000000000e+05
5.528340000000000000e+05 6.028330000000000000e+05
6.028340000000000000e+05 6.528330000000000000e+05
6.528340000000000000e+05 7.028330000000000000e+05
7.028340000000000000e+05 7.528330000000000000e+05
7.528340000000000000e+05 8.028330000000000000e+05
8.028340000000000000e+05 8.528330000000000000e+05
8.528340000000000000e+05 9.028330000000000000e+05
9.028340000000000000e+05 9.528330000000000000e+05
9.528340000000000000e+05 9.985880000000000000e+05
