1.267300000000000000e+04 6.267200000000000000e+04
6.267300000000000000e+04 1.126720000000000000e+05
1.126730000000000000e+05 1.626720000000000000e+05
1.626730000000000000e+05 2.126720000000000000e+05
2.126730000000000000e+05 2.626720000000000000e+05
2.626730000000000000e+05 3.126720000000000000e+05
3.126730000000000000e+05 3.626720000000000000e+05
3.626730000000000000e+05 4.126720000000000000e+05
4.126730000000000000e+05 4.626720000000000000e+05
4.626730000000000000e+05 5.126720000000000000e+05
5.126730000000000000e+05 5.626720000000000000e+05
5.626730000000000000e+05 6.126720000000000000e+05
6.126730000000000000e+05 6.626720000000000000e+05
6.626730000000000000e+05 7.126720000000000000e+05
7.126730000000000000e+05 7.626720000000000000e+05
7.626730000000000000e+05 8.126720000000000000e+05
8.126730000000000000e+05 8.626720000000000000e+05
8.626730000000000000e+05 9.126720000000000000e+05
9.126730000000000000e+05 9.626720000000000000e+05
9.626730000000000000e+05 9.991930000000000000e+05
