3.784000000000000000e+03 5.378300000000000000e+04
5.378400000000000000e+04 1.037830000000000000e+05
1.037840000000000000e+05 1.537830000000000000e+05
1.537840000000000000e+05 2.037830000000000000e+05
2.037840000000000000e+05 2.537830000000000000e+05
2.537840000000000000e+05 3.037830000000000000e+05
3.037840000000000000e+05 3.537830000000000000e+05
3.537840000000000000e+05 4.037830000000000000e+05
4.037840000000000000e+05 4.537830000000000000e+05
4.537840000000000000e+05 5.037830000000000000e+05
5.037840000000000000e+05 5.537830000000000000e+05
5.537840000000000000e+05 6.037830000000000000e+05
6.037840000000000000e+05 6.537830000000000000e+05
6.537840000000000000e+05 7.037830000000000000e+05
7.037840000000000000e+05 7.537830000000000000e+05
7.537840000000000000e+05 8.037830000000000000e+05
8.037840000000000000e+05 8.537830000000000000e+05
8.537840000000000000e+05 9.037830000000000000e+05
9.037840000000000000e+05 9.537830000000000000e+05
9.537840000000000000e+05 9.998170000000000000e+05
