1.440000000000000000e+03 5.143900000000000000e+04
5.144000000000000000e+04 1.014390000000000000e+05
1.014400000000000000e+05 1.514390000000000000e+05
1.514400000000000000e+05 2.014390000000000000e+05
2.014400000000000000e+05 2.514390000000000000e+05
2.514400000000000000e+05 3.014390000000000000e+05
3.014400000000000000e+05 3.514390000000000000e+05
3.514400000000000000e+05 4.014390000000000000e+05
4.014400000000000000e+05 4.514390000000000000e+05
4.514400000000000000e+05 5.014390000000000000e+05
5.014400000000000000e+05 5.514390000000000000e+05
5.514400000000000000e+05 6.014390000000000000e+05
6.014400000000000000e+05 6.514390000000000000e+05
6.514400000000000000e+05 7.014390000000000000e+05
7.014400000000000000e+05 7.514390000000000000e+05
7.514400000000000000e+05 8.014390000000000000e+05
8.014400000000000000e+05 8.514390000000000000e+05
8.514400000000000000e+05 9.014390000000000000e+05
9.014400000000000000e+05 9.514390000000000000e+05
9.514400000000000000e+05 9.981070000000000000e+05
