8.240000000000000000e+02 5.082300000000000000e+04
5.082400000000000000e+04 1.008230000000000000e+05
1.008240000000000000e+05 1.508230000000000000e+05
1.508240000000000000e+05 2.008230000000000000e+05
2.008240000000000000e+05 2.508230000000000000e+05
2.508240000000000000e+05 3.008230000000000000e+05
3.008240000000000000e+05 3.508230000000000000e+05
3.508240000000000000e+05 4.008230000000000000e+05
4.008240000000000000e+05 4.508230000000000000e+05
4.508240000000000000e+05 5.008230000000000000e+05
5.008240000000000000e+05 5.508230000000000000e+05
5.508240000000000000e+05 6.008230000000000000e+05
6.008240000000000000e+05 6.508230000000000000e+05
6.508240000000000000e+05 7.008230000000000000e+05
7.008240000000000000e+05 7.508230000000000000e+05
7.508240000000000000e+05 8.008230000000000000e+05
8.008240000000000000e+05 8.508230000000000000e+05
8.508240000000000000e+05 9.008230000000000000e+05
9.008240000000000000e+05 9.508230000000000000e+05
9.508240000000000000e+05 9.930610000000000000e+05
