8.854000000000000000e+03 5.885300000000000000e+04
5.885400000000000000e+04 1.088530000000000000e+05
1.088540000000000000e+05 1.588530000000000000e+05
1.588540000000000000e+05 2.088530000000000000e+05
2.088540000000000000e+05 2.588530000000000000e+05
2.588540000000000000e+05 3.088530000000000000e+05
3.088540000000000000e+05 3.588530000000000000e+05
3.588540000000000000e+05 4.088530000000000000e+05
4.088540000000000000e+05 4.588530000000000000e+05
4.588540000000000000e+05 5.088530000000000000e+05
5.088540000000000000e+05 5.588530000000000000e+05
5.588540000000000000e+05 6.088530000000000000e+05
6.088540000000000000e+05 6.588530000000000000e+05
6.588540000000000000e+05 7.088530000000000000e+05
7.088540000000000000e+05 7.588530000000000000e+05
7.588540000000000000e+05 8.088530000000000000e+05
8.088540000000000000e+05 8.588530000000000000e+05
8.588540000000000000e+05 9.088530000000000000e+05
9.088540000000000000e+05 9.588530000000000000e+05
9.588540000000000000e+05 9.846640000000000000e+05
