7.435000000000000000e+03 5.743400000000000000e+04
5.743500000000000000e+04 1.074340000000000000e+05
1.074350000000000000e+05 1.574340000000000000e+05
1.574350000000000000e+05 2.074340000000000000e+05
2.074350000000000000e+05 2.574340000000000000e+05
2.574350000000000000e+05 3.074340000000000000e+05
3.074350000000000000e+05 3.574340000000000000e+05
3.574350000000000000e+05 4.074340000000000000e+05
4.074350000000000000e+05 4.574340000000000000e+05
4.574350000000000000e+05 5.074340000000000000e+05
5.074350000000000000e+05 5.574340000000000000e+05
5.574350000000000000e+05 6.074340000000000000e+05
6.074350000000000000e+05 6.574340000000000000e+05
6.574350000000000000e+05 7.074340000000000000e+05
7.074350000000000000e+05 7.574340000000000000e+05
7.574350000000000000e+05 8.074340000000000000e+05
8.074350000000000000e+05 8.574340000000000000e+05
8.574350000000000000e+05 9.074340000000000000e+05
9.074350000000000000e+05 9.574340000000000000e+05
9.574350000000000000e+05 9.996950000000000000e+05
