3.860000000000000000e+02 5.038500000000000000e+04
5.038600000000000000e+04 1.003850000000000000e+05
1.003860000000000000e+05 1.503850000000000000e+05
1.503860000000000000e+05 2.003850000000000000e+05
2.003860000000000000e+05 2.503850000000000000e+05
2.503860000000000000e+05 3.003850000000000000e+05
3.003860000000000000e+05 3.503850000000000000e+05
3.503860000000000000e+05 4.003850000000000000e+05
4.003860000000000000e+05 4.503850000000000000e+05
4.503860000000000000e+05 5.003850000000000000e+05
5.003860000000000000e+05 5.503850000000000000e+05
5.503860000000000000e+05 6.003850000000000000e+05
6.003860000000000000e+05 6.503850000000000000e+05
6.503860000000000000e+05 7.003850000000000000e+05
7.003860000000000000e+05 7.503850000000000000e+05
7.503860000000000000e+05 8.003850000000000000e+05
8.003860000000000000e+05 8.503850000000000000e+05
8.503860000000000000e+05 9.003850000000000000e+05
9.003860000000000000e+05 9.503850000000000000e+05
9.503860000000000000e+05 9.945380000000000000e+05
