2.076000000000000000e+03 5.207500000000000000e+04
5.207600000000000000e+04 1.020750000000000000e+05
1.020760000000000000e+05 1.520750000000000000e+05
1.520760000000000000e+05 2.020750000000000000e+05
2.020760000000000000e+05 2.520750000000000000e+05
2.520760000000000000e+05 3.020750000000000000e+05
3.020760000000000000e+05 3.520750000000000000e+05
3.520760000000000000e+05 4.020750000000000000e+05
4.020760000000000000e+05 4.520750000000000000e+05
4.520760000000000000e+05 5.020750000000000000e+05
5.020760000000000000e+05 5.520750000000000000e+05
5.520760000000000000e+05 6.020750000000000000e+05
6.020760000000000000e+05 6.520750000000000000e+05
6.520760000000000000e+05 7.020750000000000000e+05
7.020760000000000000e+05 7.520750000000000000e+05
7.520760000000000000e+05 8.020750000000000000e+05
8.020760000000000000e+05 8.520750000000000000e+05
8.520760000000000000e+05 9.020750000000000000e+05
9.020760000000000000e+05 9.520750000000000000e+05
9.520760000000000000e+05 9.963240000000000000e+05
