1.540000000000000000e+03 5.153900000000000000e+04
5.154000000000000000e+04 1.015390000000000000e+05
1.015400000000000000e+05 1.515390000000000000e+05
1.515400000000000000e+05 2.015390000000000000e+05
2.015400000000000000e+05 2.515390000000000000e+05
2.515400000000000000e+05 3.015390000000000000e+05
3.015400000000000000e+05 3.515390000000000000e+05
3.515400000000000000e+05 4.015390000000000000e+05
4.015400000000000000e+05 4.515390000000000000e+05
4.515400000000000000e+05 5.015390000000000000e+05
5.015400000000000000e+05 5.515390000000000000e+05
5.515400000000000000e+05 6.015390000000000000e+05
6.015400000000000000e+05 6.515390000000000000e+05
6.515400000000000000e+05 7.015390000000000000e+05
7.015400000000000000e+05 7.515390000000000000e+05
7.515400000000000000e+05 8.015390000000000000e+05
8.015400000000000000e+05 8.515390000000000000e+05
8.515400000000000000e+05 9.015390000000000000e+05
9.015400000000000000e+05 9.515390000000000000e+05
9.515400000000000000e+05 9.950700000000000000e+05
