6.548000000000000000e+03 5.654700000000000000e+04
5.654800000000000000e+04 1.065470000000000000e+05
1.065480000000000000e+05 1.565470000000000000e+05
1.565480000000000000e+05 2.065470000000000000e+05
2.065480000000000000e+05 2.565470000000000000e+05
2.565480000000000000e+05 3.065470000000000000e+05
3.065480000000000000e+05 3.565470000000000000e+05
3.565480000000000000e+05 4.065470000000000000e+05
4.065480000000000000e+05 4.565470000000000000e+05
4.565480000000000000e+05 5.065470000000000000e+05
5.065480000000000000e+05 5.565470000000000000e+05
5.565480000000000000e+05 6.065470000000000000e+05
6.065480000000000000e+05 6.565470000000000000e+05
6.565480000000000000e+05 7.065470000000000000e+05
7.065480000000000000e+05 7.565470000000000000e+05
7.565480000000000000e+05 8.065470000000000000e+05
8.065480000000000000e+05 8.565470000000000000e+05
8.565480000000000000e+05 9.065470000000000000e+05
9.065480000000000000e+05 9.565470000000000000e+05
9.565480000000000000e+05 9.954540000000000000e+05
