4.883000000000000000e+03 5.488200000000000000e+04
5.488300000000000000e+04 1.048820000000000000e+05
1.048830000000000000e+05 1.548820000000000000e+05
1.548830000000000000e+05 2.048820000000000000e+05
2.048830000000000000e+05 2.548820000000000000e+05
2.548830000000000000e+05 3.048820000000000000e+05
3.048830000000000000e+05 3.548820000000000000e+05
3.548830000000000000e+05 4.048820000000000000e+05
4.048830000000000000e+05 4.548820000000000000e+05
4.548830000000000000e+05 5.048820000000000000e+05
5.048830000000000000e+05 5.548820000000000000e+05
5.548830000000000000e+05 6.048820000000000000e+05
6.048830000000000000e+05 6.548820000000000000e+05
6.548830000000000000e+05 7.048820000000000000e+05
7.048830000000000000e+05 7.548820000000000000e+05
7.548830000000000000e+05 8.048820000000000000e+05
8.048830000000000000e+05 8.548820000000000000e+05
8.548830000000000000e+05 9.048820000000000000e+05
9.048830000000000000e+05 9.548820000000000000e+05
9.548830000000000000e+05 9.971200000000000000e+05
