6.468000000000000000e+03 5.646700000000000000e+04
5.646800000000000000e+04 1.064670000000000000e+05
1.064680000000000000e+05 1.564670000000000000e+05
1.564680000000000000e+05 2.064670000000000000e+05
2.064680000000000000e+05 2.564670000000000000e+05
2.564680000000000000e+05 3.064670000000000000e+05
3.064680000000000000e+05 3.564670000000000000e+05
3.564680000000000000e+05 4.064670000000000000e+05
4.064680000000000000e+05 4.564670000000000000e+05
4.564680000000000000e+05 5.064670000000000000e+05
5.064680000000000000e+05 5.564670000000000000e+05
5.564680000000000000e+05 6.064670000000000000e+05
6.064680000000000000e+05 6.564670000000000000e+05
6.564680000000000000e+05 7.064670000000000000e+05
7.064680000000000000e+05 7.564670000000000000e+05
7.564680000000000000e+05 8.064670000000000000e+05
8.064680000000000000e+05 8.564670000000000000e+05
8.564680000000000000e+05 9.064670000000000000e+05
9.064680000000000000e+05 9.564670000000000000e+05
9.564680000000000000e+05 9.989330000000000000e+05
