1.086800000000000000e+04 6.086700000000000000e+04
6.086800000000000000e+04 1.108670000000000000e+05
1.108680000000000000e+05 1.608670000000000000e+05
1.608680000000000000e+05 2.108670000000000000e+05
2.108680000000000000e+05 2.608670000000000000e+05
2.608680000000000000e+05 3.108670000000000000e+05
3.108680000000000000e+05 3.608670000000000000e+05
3.608680000000000000e+05 4.108670000000000000e+05
4.108680000000000000e+05 4.608670000000000000e+05
4.608680000000000000e+05 5.108670000000000000e+05
5.108680000000000000e+05 5.608670000000000000e+05
5.608680000000000000e+05 6.108670000000000000e+05
6.108680000000000000e+05 6.608670000000000000e+05
6.608680000000000000e+05 7.108670000000000000e+05
7.108680000000000000e+05 7.608670000000000000e+05
7.608680000000000000e+05 8.108670000000000000e+05
8.108680000000000000e+05 8.608670000000000000e+05
8.608680000000000000e+05 9.108670000000000000e+05
9.108680000000000000e+05 9.608670000000000000e+05
9.608680000000000000e+05 9.990920000000000000e+05
