1.177100000000000000e+04 6.177000000000000000e+04
6.177100000000000000e+04 1.117700000000000000e+05
1.117710000000000000e+05 1.617700000000000000e+05
1.617710000000000000e+05 2.117700000000000000e+05
2.117710000000000000e+05 2.617700000000000000e+05
2.617710000000000000e+05 3.117700000000000000e+05
3.117710000000000000e+05 3.617700000000000000e+05
3.617710000000000000e+05 4.117700000000000000e+05
4.117710000000000000e+05 4.617700000000000000e+05
4.617710000000000000e+05 5.117700000000000000e+05
5.117710000000000000e+05 5.617700000000000000e+05
5.617710000000000000e+05 6.117700000000000000e+05
6.117710000000000000e+05 6.617700000000000000e+05
6.617710000000000000e+05 7.117700000000000000e+05
7.117710000000000000e+05 7.617700000000000000e+05
7.617710000000000000e+05 8.117700000000000000e+05
8.117710000000000000e+05 8.617700000000000000e+05
8.617710000000000000e+05 9.117700000000000000e+05
9.117710000000000000e+05 9.617700000000000000e+05
9.617710000000000000e+05 9.942830000000000000e+05
