4.302000000000000000e+03 5.430100000000000000e+04
5.430200000000000000e+04 1.043010000000000000e+05
1.043020000000000000e+05 1.543010000000000000e+05
1.543020000000000000e+05 2.043010000000000000e+05
2.043020000000000000e+05 2.543010000000000000e+05
2.543020000000000000e+05 3.043010000000000000e+05
3.043020000000000000e+05 3.543010000000000000e+05
3.543020000000000000e+05 4.043010000000000000e+05
4.043020000000000000e+05 4.543010000000000000e+05
4.543020000000000000e+05 5.043010000000000000e+05
5.043020000000000000e+05 5.543010000000000000e+05
5.543020000000000000e+05 6.043010000000000000e+05
6.043020000000000000e+05 6.543010000000000000e+05
6.543020000000000000e+05 7.043010000000000000e+05
7.043020000000000000e+05 7.543010000000000000e+05
7.543020000000000000e+05 8.043010000000000000e+05
8.043020000000000000e+05 8.543010000000000000e+05
8.543020000000000000e+05 9.043010000000000000e+05
9.043020000000000000e+05 9.543010000000000000e+05
9.543020000000000000e+05 9.979160000000000000e+05
