9.083000000000000000e+03 5.908200000000000000e+04
5.908300000000000000e+04 1.090820000000000000e+05
1.090830000000000000e+05 1.590820000000000000e+05
1.590830000000000000e+05 2.090820000000000000e+05
2.090830000000000000e+05 2.590820000000000000e+05
2.590830000000000000e+05 3.090820000000000000e+05
3.090830000000000000e+05 3.590820000000000000e+05
3.590830000000000000e+05 4.090820000000000000e+05
4.090830000000000000e+05 4.590820000000000000e+05
4.590830000000000000e+05 5.090820000000000000e+05
5.090830000000000000e+05 5.590820000000000000e+05
5.590830000000000000e+05 6.090820000000000000e+05
6.090830000000000000e+05 6.590820000000000000e+05
6.590830000000000000e+05 7.090820000000000000e+05
7.090830000000000000e+05 7.590820000000000000e+05
7.590830000000000000e+05 8.090820000000000000e+05
8.090830000000000000e+05 8.590820000000000000e+05
8.590830000000000000e+05 9.090820000000000000e+05
9.090830000000000000e+05 9.590820000000000000e+05
9.590830000000000000e+05 9.982720000000000000e+05
