1.274000000000000000e+03 5.127300000000000000e+04
5.127400000000000000e+04 1.012730000000000000e+05
1.012740000000000000e+05 1.512730000000000000e+05
1.512740000000000000e+05 2.012730000000000000e+05
2.012740000000000000e+05 2.512730000000000000e+05
2.512740000000000000e+05 3.012730000000000000e+05
3.012740000000000000e+05 3.512730000000000000e+05
3.512740000000000000e+05 4.012730000000000000e+05
4.012740000000000000e+05 4.512730000000000000e+05
4.512740000000000000e+05 5.012730000000000000e+05
5.012740000000000000e+05 5.512730000000000000e+05
5.512740000000000000e+05 6.012730000000000000e+05
6.012740000000000000e+05 6.512730000000000000e+05
6.512740000000000000e+05 7.012730000000000000e+05
7.012740000000000000e+05 7.512730000000000000e+05
7.512740000000000000e+05 8.012730000000000000e+05
8.012740000000000000e+05 8.512730000000000000e+05
8.512740000000000000e+05 9.012730000000000000e+05
9.012740000000000000e+05 9.512730000000000000e+05
9.512740000000000000e+05 9.799530000000000000e+05
