4.790000000000000000e+03 5.478900000000000000e+04
5.479000000000000000e+04 1.047890000000000000e+05
1.047900000000000000e+05 1.547890000000000000e+05
1.547900000000000000e+05 2.047890000000000000e+05
2.047900000000000000e+05 2.547890000000000000e+05
2.547900000000000000e+05 3.047890000000000000e+05
3.047900000000000000e+05 3.547890000000000000e+05
3.547900000000000000e+05 4.047890000000000000e+05
4.047900000000000000e+05 4.547890000000000000e+05
4.547900000000000000e+05 5.047890000000000000e+05
5.047900000000000000e+05 5.547890000000000000e+05
5.547900000000000000e+05 6.047890000000000000e+05
6.047900000000000000e+05 6.547890000000000000e+05
6.547900000000000000e+05 7.047890000000000000e+05
7.047900000000000000e+05 7.547890000000000000e+05
7.547900000000000000e+05 8.047890000000000000e+05
8.047900000000000000e+05 8.547890000000000000e+05
8.547900000000000000e+05 9.047890000000000000e+05
9.047900000000000000e+05 9.547890000000000000e+05
9.547900000000000000e+05 9.997850000000000000e+05
