5.726000000000000000e+03 5.572500000000000000e+04
5.572600000000000000e+04 1.057250000000000000e+05
1.057260000000000000e+05 1.557250000000000000e+05
1.557260000000000000e+05 2.057250000000000000e+05
2.057260000000000000e+05 2.557250000000000000e+05
2.557260000000000000e+05 3.057250000000000000e+05
3.057260000000000000e+05 3.557250000000000000e+05
3.557260000000000000e+05 4.057250000000000000e+05
4.057260000000000000e+05 4.557250000000000000e+05
4.557260000000000000e+05 5.057250000000000000e+05
5.057260000000000000e+05 5.557250000000000000e+05
5.557260000000000000e+05 6.057250000000000000e+05
6.057260000000000000e+05 6.557250000000000000e+05
6.557260000000000000e+05 7.057250000000000000e+05
7.057260000000000000e+05 7.557250000000000000e+05
7.557260000000000000e+05 8.057250000000000000e+05
8.057260000000000000e+05 8.557250000000000000e+05
8.557260000000000000e+05 9.057250000000000000e+05
9.057260000000000000e+05 9.557250000000000000e+05
9.557260000000000000e+05 9.947820000000000000e+05
