2.429000000000000000e+03 5.242800000000000000e+04
5.242900000000000000e+04 1.024280000000000000e+05
1.024290000000000000e+05 1.524280000000000000e+05
1.524290000000000000e+05 2.024280000000000000e+05
2.024290000000000000e+05 2.524280000000000000e+05
2.524290000000000000e+05 3.024280000000000000e+05
3.024290000000000000e+05 3.524280000000000000e+05
3.524290000000000000e+05 4.024280000000000000e+05
4.024290000000000000e+05 4.524280000000000000e+05
4.524290000000000000e+05 5.024280000000000000e+05
5.024290000000000000e+05 5.524280000000000000e+05
5.524290000000000000e+05 6.024280000000000000e+05
6.024290000000000000e+05 6.524280000000000000e+05
6.524290000000000000e+05 7.024280000000000000e+05
7.024290000000000000e+05 7.524280000000000000e+05
7.524290000000000000e+05 8.024280000000000000e+05
8.024290000000000000e+05 8.524280000000000000e+05
8.524290000000000000e+05 9.024280000000000000e+05
9.024290000000000000e+05 9.524280000000000000e+05
9.524290000000000000e+05 9.956980000000000000e+05
