1.100000000000000000e+04 6.099900000000000000e+04
6.100000000000000000e+04 1.109990000000000000e+05
1.110000000000000000e+05 1.609990000000000000e+05
1.610000000000000000e+05 2.109990000000000000e+05
2.110000000000000000e+05 2.609990000000000000e+05
2.610000000000000000e+05 3.109990000000000000e+05
3.110000000000000000e+05 3.609990000000000000e+05
3.610000000000000000e+05 4.109990000000000000e+05
4.110000000000000000e+05 4.609990000000000000e+05
4.610000000000000000e+05 5.109990000000000000e+05
5.110000000000000000e+05 5.609990000000000000e+05
5.610000000000000000e+05 6.109990000000000000e+05
6.110000000000000000e+05 6.609990000000000000e+05
6.610000000000000000e+05 7.109990000000000000e+05
7.110000000000000000e+05 7.609990000000000000e+05
7.610000000000000000e+05 8.109990000000000000e+05
8.110000000000000000e+05 8.609990000000000000e+05
8.610000000000000000e+05 9.109990000000000000e+05
9.110000000000000000e+05 9.609990000000000000e+05
9.610000000000000000e+05 9.857670000000000000e+05
