7.386000000000000000e+03 5.738500000000000000e+04
5.738600000000000000e+04 1.073850000000000000e+05
1.073860000000000000e+05 1.573850000000000000e+05
1.573860000000000000e+05 2.073850000000000000e+05
2.073860000000000000e+05 2.573850000000000000e+05
2.573860000000000000e+05 3.073850000000000000e+05
3.073860000000000000e+05 3.573850000000000000e+05
3.573860000000000000e+05 4.073850000000000000e+05
4.073860000000000000e+05 4.573850000000000000e+05
4.573860000000000000e+05 5.073850000000000000e+05
5.073860000000000000e+05 5.573850000000000000e+05
5.573860000000000000e+05 6.073850000000000000e+05
6.073860000000000000e+05 6.573850000000000000e+05
6.573860000000000000e+05 7.073850000000000000e+05
7.073860000000000000e+05 7.573850000000000000e+05
7.573860000000000000e+05 8.073850000000000000e+05
8.073860000000000000e+05 8.573850000000000000e+05
8.573860000000000000e+05 9.073850000000000000e+05
9.073860000000000000e+05 9.573850000000000000e+05
9.573860000000000000e+05 9.921090000000000000e+05
