3.230000000000000000e+03 5.322900000000000000e+04
5.323000000000000000e+04 1.032290000000000000e+05
1.032300000000000000e+05 1.532290000000000000e+05
1.532300000000000000e+05 2.032290000000000000e+05
2.032300000000000000e+05 2.532290000000000000e+05
2.532300000000000000e+05 3.032290000000000000e+05
3.032300000000000000e+05 3.532290000000000000e+05
3.532300000000000000e+05 4.032290000000000000e+05
4.032300000000000000e+05 4.532290000000000000e+05
4.532300000000000000e+05 5.032290000000000000e+05
5.032300000000000000e+05 5.532290000000000000e+05
5.532300000000000000e+05 6.032290000000000000e+05
6.032300000000000000e+05 6.532290000000000000e+05
6.532300000000000000e+05 7.032290000000000000e+05
7.032300000000000000e+05 7.532290000000000000e+05
7.532300000000000000e+05 8.032290000000000000e+05
8.032300000000000000e+05 8.532290000000000000e+05
8.532300000000000000e+05 9.032290000000000000e+05
9.032300000000000000e+05 9.532290000000000000e+05
9.532300000000000000e+05 9.985240000000000000e+05
