9.490000000000000000e+02 5.094800000000000000e+04
5.094900000000000000e+04 1.009480000000000000e+05
1.009490000000000000e+05 1.509480000000000000e+05
1.509490000000000000e+05 2.009480000000000000e+05
2.009490000000000000e+05 2.509480000000000000e+05
2.509490000000000000e+05 3.009480000000000000e+05
3.009490000000000000e+05 3.509480000000000000e+05
3.509490000000000000e+05 4.009480000000000000e+05
4.009490000000000000e+05 4.509480000000000000e+05
4.509490000000000000e+05 5.009480000000000000e+05
5.009490000000000000e+05 5.509480000000000000e+05
5.509490000000000000e+05 6.009480000000000000e+05
6.009490000000000000e+05 6.509480000000000000e+05
6.509490000000000000e+05 7.009480000000000000e+05
7.009490000000000000e+05 7.509480000000000000e+05
7.509490000000000000e+05 8.009480000000000000e+05
8.009490000000000000e+05 8.509480000000000000e+05
8.509490000000000000e+05 9.009480000000000000e+05
9.009490000000000000e+05 9.509480000000000000e+05
9.509490000000000000e+05 9.989100000000000000e+05
