2.951000000000000000e+03 5.295000000000000000e+04
5.295100000000000000e+04 1.029500000000000000e+05
1.029510000000000000e+05 1.529500000000000000e+05
1.529510000000000000e+05 2.029500000000000000e+05
2.029510000000000000e+05 2.529500000000000000e+05
2.529510000000000000e+05 3.029500000000000000e+05
3.029510000000000000e+05 3.529500000000000000e+05
3.529510000000000000e+05 4.029500000000000000e+05
4.029510000000000000e+05 4.529500000000000000e+05
4.529510000000000000e+05 5.029500000000000000e+05
5.029510000000000000e+05 5.529500000000000000e+05
5.529510000000000000e+05 6.029500000000000000e+05
6.029510000000000000e+05 6.529500000000000000e+05
6.529510000000000000e+05 7.029500000000000000e+05
7.029510000000000000e+05 7.529500000000000000e+05
7.529510000000000000e+05 8.029500000000000000e+05
8.029510000000000000e+05 8.529500000000000000e+05
8.529510000000000000e+05 9.029500000000000000e+05
9.029510000000000000e+05 9.529500000000000000e+05
9.529510000000000000e+05 9.992800000000000000e+05
