1.170000000000000000e+02 5.011600000000000000e+04
5.011700000000000000e+04 1.001160000000000000e+05
1.001170000000000000e+05 1.501160000000000000e+05
1.501170000000000000e+05 2.001160000000000000e+05
2.001170000000000000e+05 2.501160000000000000e+05
2.501170000000000000e+05 3.001160000000000000e+05
3.001170000000000000e+05 3.501160000000000000e+05
3.501170000000000000e+05 4.001160000000000000e+05
4.001170000000000000e+05 4.501160000000000000e+05
4.501170000000000000e+05 5.001160000000000000e+05
5.001170000000000000e+05 5.501160000000000000e+05
5.501170000000000000e+05 6.001160000000000000e+05
6.001170000000000000e+05 6.501160000000000000e+05
6.501170000000000000e+05 7.001160000000000000e+05
7.001170000000000000e+05 7.501160000000000000e+05
7.501170000000000000e+05 8.001160000000000000e+05
8.001170000000000000e+05 8.501160000000000000e+05
8.501170000000000000e+05 9.001160000000000000e+05
9.001170000000000000e+05 9.501160000000000000e+05
9.501170000000000000e+05 9.758110000000000000e+05
