8.065000000000000000e+03 5.806400000000000000e+04
5.806500000000000000e+04 1.080640000000000000e+05
1.080650000000000000e+05 1.580640000000000000e+05
1.580650000000000000e+05 2.080640000000000000e+05
2.080650000000000000e+05 2.580640000000000000e+05
2.580650000000000000e+05 3.080640000000000000e+05
3.080650000000000000e+05 3.580640000000000000e+05
3.580650000000000000e+05 4.080640000000000000e+05
4.080650000000000000e+05 4.580640000000000000e+05
4.580650000000000000e+05 5.080640000000000000e+05
5.080650000000000000e+05 5.580640000000000000e+05
5.580650000000000000e+05 6.080640000000000000e+05
6.080650000000000000e+05 6.580640000000000000e+05
6.580650000000000000e+05 7.080640000000000000e+05
7.080650000000000000e+05 7.580640000000000000e+05
7.580650000000000000e+05 8.080640000000000000e+05
8.080650000000000000e+05 8.580640000000000000e+05
8.580650000000000000e+05 9.080640000000000000e+05
9.080650000000000000e+05 9.580640000000000000e+05
9.580650000000000000e+05 9.997570000000000000e+05
