7.346000000000000000e+03 5.734500000000000000e+04
5.734600000000000000e+04 1.073450000000000000e+05
1.073460000000000000e+05 1.573450000000000000e+05
1.573460000000000000e+05 2.073450000000000000e+05
2.073460000000000000e+05 2.573450000000000000e+05
2.573460000000000000e+05 3.073450000000000000e+05
3.073460000000000000e+05 3.573450000000000000e+05
3.573460000000000000e+05 4.073450000000000000e+05
4.073460000000000000e+05 4.573450000000000000e+05
4.573460000000000000e+05 5.073450000000000000e+05
5.073460000000000000e+05 5.573450000000000000e+05
5.573460000000000000e+05 6.073450000000000000e+05
6.073460000000000000e+05 6.573450000000000000e+05
6.573460000000000000e+05 7.073450000000000000e+05
7.073460000000000000e+05 7.573450000000000000e+05
7.573460000000000000e+05 8.073450000000000000e+05
8.073460000000000000e+05 8.573450000000000000e+05
8.573460000000000000e+05 9.073450000000000000e+05
9.073460000000000000e+05 9.573450000000000000e+05
9.573460000000000000e+05 9.875440000000000000e+05
