1.278900000000000000e+04 6.278800000000000000e+04
6.278900000000000000e+04 1.127880000000000000e+05
1.127890000000000000e+05 1.627880000000000000e+05
1.627890000000000000e+05 2.127880000000000000e+05
2.127890000000000000e+05 2.627880000000000000e+05
2.627890000000000000e+05 3.127880000000000000e+05
3.127890000000000000e+05 3.627880000000000000e+05
3.627890000000000000e+05 4.127880000000000000e+05
4.127890000000000000e+05 4.627880000000000000e+05
4.627890000000000000e+05 5.127880000000000000e+05
5.127890000000000000e+05 5.627880000000000000e+05
5.627890000000000000e+05 6.127880000000000000e+05
6.127890000000000000e+05 6.627880000000000000e+05
6.627890000000000000e+05 7.127880000000000000e+05
7.127890000000000000e+05 7.627880000000000000e+05
7.627890000000000000e+05 8.127880000000000000e+05
8.127890000000000000e+05 8.627880000000000000e+05
8.627890000000000000e+05 9.127880000000000000e+05
9.127890000000000000e+05 9.627880000000000000e+05
9.627890000000000000e+05 9.982080000000000000e+05
