1.712000000000000000e+03 5.171100000000000000e+04
5.171200000000000000e+04 1.017110000000000000e+05
1.017120000000000000e+05 1.517110000000000000e+05
1.517120000000000000e+05 2.017110000000000000e+05
2.017120000000000000e+05 2.517110000000000000e+05
2.517120000000000000e+05 3.017110000000000000e+05
3.017120000000000000e+05 3.517110000000000000e+05
3.517120000000000000e+05 4.017110000000000000e+05
4.017120000000000000e+05 4.517110000000000000e+05
4.517120000000000000e+05 5.017110000000000000e+05
5.017120000000000000e+05 5.517110000000000000e+05
5.517120000000000000e+05 6.017110000000000000e+05
6.017120000000000000e+05 6.517110000000000000e+05
6.517120000000000000e+05 7.017110000000000000e+05
7.017120000000000000e+05 7.517110000000000000e+05
7.517120000000000000e+05 8.017110000000000000e+05
8.017120000000000000e+05 8.517110000000000000e+05
8.517120000000000000e+05 9.017110000000000000e+05
9.017120000000000000e+05 9.517110000000000000e+05
9.517120000000000000e+05 9.974390000000000000e+05
