4.858000000000000000e+03 5.485700000000000000e+04
5.485800000000000000e+04 1.048570000000000000e+05
1.048580000000000000e+05 1.548570000000000000e+05
1.548580000000000000e+05 2.048570000000000000e+05
2.048580000000000000e+05 2.548570000000000000e+05
2.548580000000000000e+05 3.048570000000000000e+05
3.048580000000000000e+05 3.548570000000000000e+05
3.548580000000000000e+05 4.048570000000000000e+05
4.048580000000000000e+05 4.548570000000000000e+05
4.548580000000000000e+05 5.048570000000000000e+05
5.048580000000000000e+05 5.548570000000000000e+05
5.548580000000000000e+05 6.048570000000000000e+05
6.048580000000000000e+05 6.548570000000000000e+05
6.548580000000000000e+05 7.048570000000000000e+05
7.048580000000000000e+05 7.548570000000000000e+05
7.548580000000000000e+05 8.048570000000000000e+05
8.048580000000000000e+05 8.548570000000000000e+05
8.548580000000000000e+05 9.048570000000000000e+05
9.048580000000000000e+05 9.548570000000000000e+05
9.548580000000000000e+05 9.966840000000000000e+05
