1.977300000000000000e+04 6.977200000000000000e+04
6.977300000000000000e+04 1.197720000000000000e+05
1.197730000000000000e+05 1.697720000000000000e+05
1.697730000000000000e+05 2.197720000000000000e+05
2.197730000000000000e+05 2.697720000000000000e+05
2.697730000000000000e+05 3.197720000000000000e+05
3.197730000000000000e+05 3.697720000000000000e+05
3.697730000000000000e+05 4.197720000000000000e+05
4.197730000000000000e+05 4.697720000000000000e+05
4.697730000000000000e+05 5.197720000000000000e+05
5.197730000000000000e+05 5.697720000000000000e+05
5.697730000000000000e+05 6.197720000000000000e+05
6.197730000000000000e+05 6.697720000000000000e+05
6.697730000000000000e+05 7.197720000000000000e+05
7.197730000000000000e+05 7.697720000000000000e+05
7.697730000000000000e+05 8.197720000000000000e+05
8.197730000000000000e+05 8.697720000000000000e+05
8.697730000000000000e+05 9.197720000000000000e+05
9.197730000000000000e+05 9.697720000000000000e+05
9.697730000000000000e+05 9.989370000000000000e+05
