2.198600000000000000e+04 7.198500000000000000e+04
7.198600000000000000e+04 1.219850000000000000e+05
1.219860000000000000e+05 1.719850000000000000e+05
1.719860000000000000e+05 2.219850000000000000e+05
2.219860000000000000e+05 2.719850000000000000e+05
2.719860000000000000e+05 3.219850000000000000e+05
3.219860000000000000e+05 3.719850000000000000e+05
3.719860000000000000e+05 4.219850000000000000e+05
4.219860000000000000e+05 4.719850000000000000e+05
4.719860000000000000e+05 5.219850000000000000e+05
5.219860000000000000e+05 5.719850000000000000e+05
5.719860000000000000e+05 6.219850000000000000e+05
6.219860000000000000e+05 6.719850000000000000e+05
6.719860000000000000e+05 7.219850000000000000e+05
7.219860000000000000e+05 7.719850000000000000e+05
7.719860000000000000e+05 8.219850000000000000e+05
8.219860000000000000e+05 8.719850000000000000e+05
8.719860000000000000e+05 9.219850000000000000e+05
9.219860000000000000e+05 9.719850000000000000e+05
9.719860000000000000e+05 9.989470000000000000e+05
