1.474000000000000000e+03 5.147300000000000000e+04
5.147400000000000000e+04 1.014730000000000000e+05
1.014740000000000000e+05 1.514730000000000000e+05
1.514740000000000000e+05 2.014730000000000000e+05
2.014740000000000000e+05 2.514730000000000000e+05
2.514740000000000000e+05 3.014730000000000000e+05
3.014740000000000000e+05 3.514730000000000000e+05
3.514740000000000000e+05 4.014730000000000000e+05
4.014740000000000000e+05 4.514730000000000000e+05
4.514740000000000000e+05 5.014730000000000000e+05
5.014740000000000000e+05 5.514730000000000000e+05
5.514740000000000000e+05 6.014730000000000000e+05
6.014740000000000000e+05 6.514730000000000000e+05
6.514740000000000000e+05 7.014730000000000000e+05
7.014740000000000000e+05 7.514730000000000000e+05
7.514740000000000000e+05 8.014730000000000000e+05
8.014740000000000000e+05 8.514730000000000000e+05
8.514740000000000000e+05 9.014730000000000000e+05
9.014740000000000000e+05 9.514730000000000000e+05
9.514740000000000000e+05 9.908080000000000000e+05
