3.352000000000000000e+03 5.335100000000000000e+04
5.335200000000000000e+04 1.033510000000000000e+05
1.033520000000000000e+05 1.533510000000000000e+05
1.533520000000000000e+05 2.033510000000000000e+05
2.033520000000000000e+05 2.533510000000000000e+05
2.533520000000000000e+05 3.033510000000000000e+05
3.033520000000000000e+05 3.533510000000000000e+05
3.533520000000000000e+05 4.033510000000000000e+05
4.033520000000000000e+05 4.533510000000000000e+05
4.533520000000000000e+05 5.033510000000000000e+05
5.033520000000000000e+05 5.533510000000000000e+05
5.533520000000000000e+05 6.033510000000000000e+05
6.033520000000000000e+05 6.533510000000000000e+05
6.533520000000000000e+05 7.033510000000000000e+05
7.033520000000000000e+05 7.533510000000000000e+05
7.533520000000000000e+05 8.033510000000000000e+05
8.033520000000000000e+05 8.533510000000000000e+05
8.533520000000000000e+05 9.033510000000000000e+05
9.033520000000000000e+05 9.533510000000000000e+05
9.533520000000000000e+05 9.997300000000000000e+05
