2.521000000000000000e+03 5.252000000000000000e+04
5.252100000000000000e+04 1.025200000000000000e+05
1.025210000000000000e+05 1.525200000000000000e+05
1.525210000000000000e+05 2.025200000000000000e+05
2.025210000000000000e+05 2.525200000000000000e+05
2.525210000000000000e+05 3.025200000000000000e+05
3.025210000000000000e+05 3.525200000000000000e+05
3.525210000000000000e+05 4.025200000000000000e+05
4.025210000000000000e+05 4.525200000000000000e+05
4.525210000000000000e+05 5.025200000000000000e+05
5.025210000000000000e+05 5.525200000000000000e+05
5.525210000000000000e+05 6.025200000000000000e+05
6.025210000000000000e+05 6.525200000000000000e+05
6.525210000000000000e+05 7.025200000000000000e+05
7.025210000000000000e+05 7.525200000000000000e+05
7.525210000000000000e+05 8.025200000000000000e+05
8.025210000000000000e+05 8.525200000000000000e+05
8.525210000000000000e+05 9.025200000000000000e+05
9.025210000000000000e+05 9.525200000000000000e+05
9.525210000000000000e+05 9.992000000000000000e+05
