1.120200000000000000e+04 6.120100000000000000e+04
6.120200000000000000e+04 1.112010000000000000e+05
1.112020000000000000e+05 1.612010000000000000e+05
1.612020000000000000e+05 2.112010000000000000e+05
2.112020000000000000e+05 2.612010000000000000e+05
2.612020000000000000e+05 3.112010000000000000e+05
3.112020000000000000e+05 3.612010000000000000e+05
3.612020000000000000e+05 4.112010000000000000e+05
4.112020000000000000e+05 4.612010000000000000e+05
4.612020000000000000e+05 5.112010000000000000e+05
5.112020000000000000e+05 5.612010000000000000e+05
5.612020000000000000e+05 6.112010000000000000e+05
6.112020000000000000e+05 6.612010000000000000e+05
6.612020000000000000e+05 7.112010000000000000e+05
7.112020000000000000e+05 7.612010000000000000e+05
7.612020000000000000e+05 8.112010000000000000e+05
8.112020000000000000e+05 8.612010000000000000e+05
8.612020000000000000e+05 9.112010000000000000e+05
9.112020000000000000e+05 9.612010000000000000e+05
9.612020000000000000e+05 9.952620000000000000e+05
