5.460000000000000000e+02 5.054500000000000000e+04
5.054600000000000000e+04 1.005450000000000000e+05
1.005460000000000000e+05 1.505450000000000000e+05
1.505460000000000000e+05 2.005450000000000000e+05
2.005460000000000000e+05 2.505450000000000000e+05
2.505460000000000000e+05 3.005450000000000000e+05
3.005460000000000000e+05 3.505450000000000000e+05
3.505460000000000000e+05 4.005450000000000000e+05
4.005460000000000000e+05 4.505450000000000000e+05
4.505460000000000000e+05 5.005450000000000000e+05
5.005460000000000000e+05 5.505450000000000000e+05
5.505460000000000000e+05 6.005450000000000000e+05
6.005460000000000000e+05 6.505450000000000000e+05
6.505460000000000000e+05 7.005450000000000000e+05
7.005460000000000000e+05 7.505450000000000000e+05
7.505460000000000000e+05 8.005450000000000000e+05
8.005460000000000000e+05 8.505450000000000000e+05
8.505460000000000000e+05 9.005450000000000000e+05
9.005460000000000000e+05 9.505450000000000000e+05
9.505460000000000000e+05 9.989440000000000000e+05
