6.238000000000000000e+03 5.623700000000000000e+04
5.623800000000000000e+04 1.062370000000000000e+05
1.062380000000000000e+05 1.562370000000000000e+05
1.562380000000000000e+05 2.062370000000000000e+05
2.062380000000000000e+05 2.562370000000000000e+05
2.562380000000000000e+05 3.062370000000000000e+05
3.062380000000000000e+05 3.562370000000000000e+05
3.562380000000000000e+05 4.062370000000000000e+05
4.062380000000000000e+05 4.562370000000000000e+05
4.562380000000000000e+05 5.062370000000000000e+05
5.062380000000000000e+05 5.562370000000000000e+05
5.562380000000000000e+05 6.062370000000000000e+05
6.062380000000000000e+05 6.562370000000000000e+05
6.562380000000000000e+05 7.062370000000000000e+05
7.062380000000000000e+05 7.562370000000000000e+05
7.562380000000000000e+05 8.062370000000000000e+05
8.062380000000000000e+05 8.562370000000000000e+05
8.562380000000000000e+05 9.062370000000000000e+05
9.062380000000000000e+05 9.562370000000000000e+05
9.562380000000000000e+05 9.976390000000000000e+05
