3.250000000000000000e+03 5.324900000000000000e+04
5.325000000000000000e+04 1.032490000000000000e+05
1.032500000000000000e+05 1.532490000000000000e+05
1.532500000000000000e+05 2.032490000000000000e+05
2.032500000000000000e+05 2.532490000000000000e+05
2.532500000000000000e+05 3.032490000000000000e+05
3.032500000000000000e+05 3.532490000000000000e+05
3.532500000000000000e+05 4.032490000000000000e+05
4.032500000000000000e+05 4.532490000000000000e+05
4.532500000000000000e+05 5.032490000000000000e+05
5.032500000000000000e+05 5.532490000000000000e+05
5.532500000000000000e+05 6.032490000000000000e+05
6.032500000000000000e+05 6.532490000000000000e+05
6.532500000000000000e+05 7.032490000000000000e+05
7.032500000000000000e+05 7.532490000000000000e+05
7.532500000000000000e+05 8.032490000000000000e+05
8.032500000000000000e+05 8.532490000000000000e+05
8.532500000000000000e+05 9.032490000000000000e+05
9.032500000000000000e+05 9.532490000000000000e+05
9.532500000000000000e+05 9.985630000000000000e+05
