1.136000000000000000e+03 5.113500000000000000e+04
5.113600000000000000e+04 1.011350000000000000e+05
1.011360000000000000e+05 1.511350000000000000e+05
1.511360000000000000e+05 2.011350000000000000e+05
2.011360000000000000e+05 2.511350000000000000e+05
2.511360000000000000e+05 3.011350000000000000e+05
3.011360000000000000e+05 3.511350000000000000e+05
3.511360000000000000e+05 4.011350000000000000e+05
4.011360000000000000e+05 4.511350000000000000e+05
4.511360000000000000e+05 5.011350000000000000e+05
5.011360000000000000e+05 5.511350000000000000e+05
5.511360000000000000e+05 6.011350000000000000e+05
6.011360000000000000e+05 6.511350000000000000e+05
6.511360000000000000e+05 7.011350000000000000e+05
7.011360000000000000e+05 7.511350000000000000e+05
7.511360000000000000e+05 8.011350000000000000e+05
8.011360000000000000e+05 8.511350000000000000e+05
8.511360000000000000e+05 9.011350000000000000e+05
9.011360000000000000e+05 9.511350000000000000e+05
9.511360000000000000e+05 9.954090000000000000e+05
