1.234000000000000000e+03 5.123300000000000000e+04
5.123400000000000000e+04 1.012330000000000000e+05
1.012340000000000000e+05 1.512330000000000000e+05
1.512340000000000000e+05 2.012330000000000000e+05
2.012340000000000000e+05 2.512330000000000000e+05
2.512340000000000000e+05 3.012330000000000000e+05
3.012340000000000000e+05 3.512330000000000000e+05
3.512340000000000000e+05 4.012330000000000000e+05
4.012340000000000000e+05 4.512330000000000000e+05
4.512340000000000000e+05 5.012330000000000000e+05
5.012340000000000000e+05 5.512330000000000000e+05
5.512340000000000000e+05 6.012330000000000000e+05
6.012340000000000000e+05 6.512330000000000000e+05
6.512340000000000000e+05 7.012330000000000000e+05
7.012340000000000000e+05 7.512330000000000000e+05
7.512340000000000000e+05 8.012330000000000000e+05
8.012340000000000000e+05 8.512330000000000000e+05
8.512340000000000000e+05 9.012330000000000000e+05
9.012340000000000000e+05 9.512330000000000000e+05
9.512340000000000000e+05 9.927020000000000000e+05
