6.328000000000000000e+03 5.632700000000000000e+04
5.632800000000000000e+04 1.063270000000000000e+05
1.063280000000000000e+05 1.563270000000000000e+05
1.563280000000000000e+05 2.063270000000000000e+05
2.063280000000000000e+05 2.563270000000000000e+05
2.563280000000000000e+05 3.063270000000000000e+05
3.063280000000000000e+05 3.563270000000000000e+05
3.563280000000000000e+05 4.063270000000000000e+05
4.063280000000000000e+05 4.563270000000000000e+05
4.563280000000000000e+05 5.063270000000000000e+05
5.063280000000000000e+05 5.563270000000000000e+05
5.563280000000000000e+05 6.063270000000000000e+05
6.063280000000000000e+05 6.563270000000000000e+05
6.563280000000000000e+05 7.063270000000000000e+05
7.063280000000000000e+05 7.563270000000000000e+05
7.563280000000000000e+05 8.063270000000000000e+05
8.063280000000000000e+05 8.563270000000000000e+05
8.563280000000000000e+05 9.063270000000000000e+05
9.063280000000000000e+05 9.563270000000000000e+05
9.563280000000000000e+05 9.895810000000000000e+05
