1.362000000000000000e+04 6.361900000000000000e+04
6.362000000000000000e+04 1.136190000000000000e+05
1.136200000000000000e+05 1.636190000000000000e+05
1.636200000000000000e+05 2.136190000000000000e+05
2.136200000000000000e+05 2.636190000000000000e+05
2.636200000000000000e+05 3.136190000000000000e+05
3.136200000000000000e+05 3.636190000000000000e+05
3.636200000000000000e+05 4.136190000000000000e+05
4.136200000000000000e+05 4.636190000000000000e+05
4.636200000000000000e+05 5.136190000000000000e+05
5.136200000000000000e+05 5.636190000000000000e+05
5.636200000000000000e+05 6.136190000000000000e+05
6.136200000000000000e+05 6.636190000000000000e+05
6.636200000000000000e+05 7.136190000000000000e+05
7.136200000000000000e+05 7.636190000000000000e+05
7.636200000000000000e+05 8.136190000000000000e+05
8.136200000000000000e+05 8.636190000000000000e+05
8.636200000000000000e+05 9.136190000000000000e+05
9.136200000000000000e+05 9.636190000000000000e+05
9.636200000000000000e+05 9.876280000000000000e+05
