1.003400000000000000e+04 6.003300000000000000e+04
6.003400000000000000e+04 1.100330000000000000e+05
1.100340000000000000e+05 1.600330000000000000e+05
1.600340000000000000e+05 2.100330000000000000e+05
2.100340000000000000e+05 2.600330000000000000e+05
2.600340000000000000e+05 3.100330000000000000e+05
3.100340000000000000e+05 3.600330000000000000e+05
3.600340000000000000e+05 4.100330000000000000e+05
4.100340000000000000e+05 4.600330000000000000e+05
4.600340000000000000e+05 5.100330000000000000e+05
5.100340000000000000e+05 5.600330000000000000e+05
5.600340000000000000e+05 6.100330000000000000e+05
6.100340000000000000e+05 6.600330000000000000e+05
6.600340000000000000e+05 7.100330000000000000e+05
7.100340000000000000e+05 7.600330000000000000e+05
7.600340000000000000e+05 8.100330000000000000e+05
8.100340000000000000e+05 8.600330000000000000e+05
8.600340000000000000e+05 9.100330000000000000e+05
9.100340000000000000e+05 9.600330000000000000e+05
9.600340000000000000e+05 9.988300000000000000e+05
