1.226100000000000000e+04 6.226000000000000000e+04
6.226100000000000000e+04 1.122600000000000000e+05
1.122610000000000000e+05 1.622600000000000000e+05
1.622610000000000000e+05 2.122600000000000000e+05
2.122610000000000000e+05 2.622600000000000000e+05
2.622610000000000000e+05 3.122600000000000000e+05
3.122610000000000000e+05 3.622600000000000000e+05
3.622610000000000000e+05 4.122600000000000000e+05
4.122610000000000000e+05 4.622600000000000000e+05
4.622610000000000000e+05 5.122600000000000000e+05
5.122610000000000000e+05 5.622600000000000000e+05
5.622610000000000000e+05 6.122600000000000000e+05
6.122610000000000000e+05 6.622600000000000000e+05
6.622610000000000000e+05 7.122600000000000000e+05
7.122610000000000000e+05 7.622600000000000000e+05
7.622610000000000000e+05 8.122600000000000000e+05
8.122610000000000000e+05 8.622600000000000000e+05
8.622610000000000000e+05 9.122600000000000000e+05
9.122610000000000000e+05 9.622600000000000000e+05
9.622610000000000000e+05 9.958180000000000000e+05
