8.895000000000000000e+03 5.889400000000000000e+04
5.889500000000000000e+04 1.088940000000000000e+05
1.088950000000000000e+05 1.588940000000000000e+05
1.588950000000000000e+05 2.088940000000000000e+05
2.088950000000000000e+05 2.588940000000000000e+05
2.588950000000000000e+05 3.088940000000000000e+05
3.088950000000000000e+05 3.588940000000000000e+05
3.588950000000000000e+05 4.088940000000000000e+05
4.088950000000000000e+05 4.588940000000000000e+05
4.588950000000000000e+05 5.088940000000000000e+05
5.088950000000000000e+05 5.588940000000000000e+05
5.588950000000000000e+05 6.088940000000000000e+05
6.088950000000000000e+05 6.588940000000000000e+05
6.588950000000000000e+05 7.088940000000000000e+05
7.088950000000000000e+05 7.588940000000000000e+05
7.588950000000000000e+05 8.088940000000000000e+05
8.088950000000000000e+05 8.588940000000000000e+05
8.588950000000000000e+05 9.088940000000000000e+05
9.088950000000000000e+05 9.588940000000000000e+05
9.588950000000000000e+05 9.794470000000000000e+05
