1.443300000000000000e+04 6.443200000000000000e+04
6.443300000000000000e+04 1.144320000000000000e+05
1.144330000000000000e+05 1.644320000000000000e+05
1.644330000000000000e+05 2.144320000000000000e+05
2.144330000000000000e+05 2.644320000000000000e+05
2.644330000000000000e+05 3.144320000000000000e+05
3.144330000000000000e+05 3.644320000000000000e+05
3.644330000000000000e+05 4.144320000000000000e+05
4.144330000000000000e+05 4.644320000000000000e+05
4.644330000000000000e+05 5.144320000000000000e+05
5.144330000000000000e+05 5.644320000000000000e+05
5.644330000000000000e+05 6.144320000000000000e+05
6.144330000000000000e+05 6.644320000000000000e+05
6.644330000000000000e+05 7.144320000000000000e+05
7.144330000000000000e+05 7.644320000000000000e+05
7.644330000000000000e+05 8.144320000000000000e+05
8.144330000000000000e+05 8.644320000000000000e+05
8.644330000000000000e+05 9.144320000000000000e+05
9.144330000000000000e+05 9.644320000000000000e+05
9.644330000000000000e+05 9.985390000000000000e+05
