1.456800000000000000e+04 6.456700000000000000e+04
6.456800000000000000e+04 1.145670000000000000e+05
1.145680000000000000e+05 1.645670000000000000e+05
1.645680000000000000e+05 2.145670000000000000e+05
2.145680000000000000e+05 2.645670000000000000e+05
2.645680000000000000e+05 3.145670000000000000e+05
3.145680000000000000e+05 3.645670000000000000e+05
3.645680000000000000e+05 4.145670000000000000e+05
4.145680000000000000e+05 4.645670000000000000e+05
4.645680000000000000e+05 5.145670000000000000e+05
5.145680000000000000e+05 5.645670000000000000e+05
5.645680000000000000e+05 6.145670000000000000e+05
6.145680000000000000e+05 6.645670000000000000e+05
6.645680000000000000e+05 7.145670000000000000e+05
7.145680000000000000e+05 7.645670000000000000e+05
7.645680000000000000e+05 8.145670000000000000e+05
8.145680000000000000e+05 8.645670000000000000e+05
8.645680000000000000e+05 9.145670000000000000e+05
9.145680000000000000e+05 9.645670000000000000e+05
9.645680000000000000e+05 9.841790000000000000e+05
